label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
THANK_YOU,0.0,0.0,0.0,-0.098179,-0.174417,0.011683,-0.119095,-0.367914,0.008588,-0.093965,-0.52584,0.002572,-0.068996,-0.638519,-0.003159,-0.063991,-0.490498,-0.031191,0.008794,-0.729562,-0.060956,0.054984,-0.859159,-0.070676,0.090269,-0.954833,-0.073464,0.021871,-0.462607,-0.052474,0.08823,-0.722304,-0.080544,0.133955,-0.86921,-0.091182,0.169473,-0.980934,-0.09512,0.107321,-0.41159,-0.071588,0.162024,-0.658372,-0.095084,0.199259,-0.799463,-0.104932,0.222672,-0.907294,-0.10811,0.18644,-0.340816,-0.088425,0.220889,-0.538278,-0.106459,0.2335,-0.655751,-0.109712,0.239526,-0.751626,-0.106927
THANK_YOU,0.0,0.0,0.0,-0.100976,-0.155951,0.011559,-0.129173,-0.352287,0.00906,-0.117964,-0.513084,0.002393,-0.097023,-0.63252,-0.004662,-0.071993,-0.475682,-0.021893,0.002599,-0.716576,-0.049824,0.050013,-0.84744,-0.059468,0.087639,-0.943875,-0.062466,0.007431,-0.454686,-0.044901,0.075256,-0.716617,-0.068029,0.119786,-0.867931,-0.079918,0.152867,-0.984525,-0.08569,0.090817,-0.407407,-0.066731,0.147607,-0.656122,-0.08703,0.189085,-0.796309,-0.10066,0.215658,-0.905991,-0.107996,0.171742,-0.336316,-0.086429,0.210218,-0.532538,-0.104248,0.229611,-0.643185,-0.110064,0.242638,-0.73917,-0.110324
THANK_YOU,0.0,0.0,0.0,-0.107173,-0.157514,-0.004355,-0.148125,-0.362343,-0.019203,-0.130009,-0.528106,-0.036195,-0.094158,-0.638498,-0.053145,-0.101651,-0.453537,-0.048994,-0.023513,-0.700008,-0.087407,0.029614,-0.839435,-0.102837,0.07171,-0.94179,-0.109387,-0.014506,-0.422994,-0.069557,0.047728,-0.696349,-0.105558,0.093618,-0.85806,-0.123523,0.130115,-0.982601,-0.132534,0.076367,-0.372821,-0.089294,0.126315,-0.633847,-0.119583,0.165474,-0.790726,-0.135244,0.192216,-0.912708,-0.14251,0.166487,-0.307346,-0.107828,0.195342,-0.514351,-0.132415,0.208903,-0.639798,-0.138744,0.217245,-0.745465,-0.138241
THANK_YOU,0.0,0.0,0.0,-0.115806,-0.171974,-0.035132,-0.146403,-0.443144,-0.066946,-0.096344,-0.664824,-0.090907,-0.02381,-0.80287,-0.11364,-0.115809,-0.416471,-0.110996,-0.060733,-0.694051,-0.162111,-0.012941,-0.849185,-0.181993,0.02448,-0.960098,-0.190016,-0.017099,-0.357771,-0.118213,0.040673,-0.652339,-0.156481,0.086594,-0.836483,-0.167499,0.128899,-0.976105,-0.174939,0.082059,-0.27948,-0.12451,0.137178,-0.55941,-0.159475,0.178387,-0.742203,-0.166299,0.211806,-0.884632,-0.168454,0.180258,-0.197285,-0.130789,0.214567,-0.417374,-0.162321,0.232355,-0.561881,-0.163061,0.242013,-0.681421,-0.158788
THANK_YOU,0.0,0.0,0.0,-0.146867,-0.124063,-0.083597,-0.238931,-0.309773,-0.164475,-0.25969,-0.476129,-0.226724,-0.218657,-0.625898,-0.291309,-0.200761,-0.162243,-0.292374,-0.164153,-0.491592,-0.404628,-0.127676,-0.691618,-0.455697,-0.089253,-0.855156,-0.486807,-0.052158,-0.088025,-0.300173,-0.021194,-0.441936,-0.40434,0.011863,-0.679361,-0.442933,0.040399,-0.878563,-0.475916,0.088475,-0.030608,-0.302901,0.111803,-0.358609,-0.404141,0.141259,-0.590733,-0.43802,0.157955,-0.801062,-0.458693,0.222098,0.004082,-0.30521,0.23932,-0.241554,-0.394519,0.244995,-0.418655,-0.423823,0.241162,-0.588821,-0.44252
THANK_YOU,0.0,0.0,0.0,-0.124368,-0.147886,-0.026575,-0.192382,-0.384295,-0.062926,-0.184959,-0.585305,-0.093267,-0.140604,-0.729684,-0.124227,-0.190031,-0.370711,-0.137182,-0.15317,-0.654737,-0.206031,-0.114409,-0.82047,-0.238792,-0.079755,-0.950664,-0.255911,-0.07999,-0.329116,-0.156812,-0.03611,-0.622413,-0.221866,-0.003787,-0.808428,-0.250932,0.019303,-0.963188,-0.268134,0.036649,-0.277111,-0.172409,0.079467,-0.559613,-0.22848,0.107297,-0.736897,-0.248573,0.117879,-0.882368,-0.25695,0.150263,-0.227883,-0.18613,0.181291,-0.455459,-0.233397,0.190831,-0.597193,-0.243966,0.18922,-0.715631,-0.244754
THANK_YOU,0.0,0.0,0.0,-0.102206,-0.179973,0.004406,-0.121693,-0.3962,-0.005772,-0.079748,-0.573102,-0.017991,-0.033377,-0.683437,-0.031208,-0.090681,-0.467759,-0.052577,-0.008114,-0.710276,-0.088965,0.048195,-0.844316,-0.104027,0.091381,-0.946125,-0.111206,-0.000378,-0.437761,-0.074752,0.067119,-0.701765,-0.10573,0.115268,-0.857774,-0.121715,0.150499,-0.979781,-0.131832,0.092611,-0.39009,-0.093952,0.148329,-0.645201,-0.119056,0.189735,-0.793525,-0.13323,0.215931,-0.908389,-0.141984,0.180304,-0.325916,-0.111159,0.213956,-0.530598,-0.132219,0.23116,-0.648271,-0.13733,0.243483,-0.74346,-0.137505
THANK_YOU,0.0,0.0,0.0,-0.101874,-0.167483,0.004897,-0.122773,-0.36975,-0.002285,-0.092349,-0.53634,-0.011555,-0.056099,-0.648737,-0.021529,-0.077883,-0.464117,-0.043864,-0.001308,-0.70152,-0.077411,0.048932,-0.837467,-0.090083,0.087886,-0.93937,-0.094876,0.008963,-0.435652,-0.063852,0.076029,-0.697244,-0.093394,0.123001,-0.855802,-0.107873,0.158987,-0.980545,-0.115133,0.099621,-0.386981,-0.081431,0.154912,-0.638207,-0.106612,0.196584,-0.788844,-0.121948,0.222764,-0.904954,-0.129395,0.185713,-0.321328,-0.09685,0.223298,-0.5225,-0.116298,0.241341,-0.639046,-0.121865,0.252958,-0.735179,-0.121145
THANK_YOU,0.0,0.0,0.0,0.103545,-0.170644,0.027188,0.132862,-0.374899,0.038835,0.134057,-0.533853,0.042607,0.133774,-0.652337,0.044791,0.024083,-0.580115,0.020809,-0.070128,-0.83164,-0.00088,-0.144972,-0.935011,-0.014532,-0.195657,-0.980484,-0.019206,-0.07488,-0.547405,-0.006515,-0.18124,-0.818922,-0.024708,-0.248115,-0.913708,-0.028135,-0.289657,-0.945515,-0.025756,-0.168938,-0.479123,-0.034329,-0.265478,-0.720944,-0.049777,-0.317887,-0.819494,-0.040856,-0.347397,-0.872686,-0.030688,-0.255185,-0.375036,-0.060195,-0.317656,-0.543627,-0.074159,-0.346113,-0.641782,-0.067626,-0.357178,-0.716576,-0.056872
THANK_YOU,0.0,0.0,0.0,0.130861,-0.158471,-0.011914,0.197385,-0.346687,-0.01882,0.20156,-0.529939,-0.022628,0.202442,-0.667406,-0.030821,0.061141,-0.518477,-0.02981,-0.018378,-0.750913,-0.047071,-0.06804,-0.869514,-0.066479,-0.109219,-0.966516,-0.080978,-0.050195,-0.471739,-0.037421,-0.126216,-0.726406,-0.051982,-0.169502,-0.868448,-0.073556,-0.203577,-0.974499,-0.094385,-0.142445,-0.411129,-0.04406,-0.200148,-0.649129,-0.06125,-0.230325,-0.788056,-0.078259,-0.25786,-0.88882,-0.092618,-0.216679,-0.345249,-0.049912,-0.242389,-0.543081,-0.0667,-0.252237,-0.649103,-0.072567,-0.257055,-0.736132,-0.076048
THANK_YOU,0.0,0.0,0.0,0.127725,-0.161492,-0.011354,0.195049,-0.347347,-0.022017,0.202382,-0.524062,-0.027157,0.187999,-0.651708,-0.036255,0.061453,-0.503595,-0.046884,-0.017813,-0.744011,-0.069652,-0.068287,-0.868194,-0.090681,-0.110573,-0.968158,-0.104329,-0.052392,-0.4543,-0.05235,-0.124507,-0.719112,-0.07287,-0.166485,-0.866639,-0.092699,-0.197972,-0.973972,-0.110384,-0.143979,-0.39699,-0.055035,-0.198972,-0.645779,-0.074284,-0.226615,-0.794914,-0.086032,-0.248201,-0.901534,-0.09464,-0.213927,-0.338849,-0.056304,-0.232941,-0.555586,-0.07136,-0.241932,-0.673461,-0.070444,-0.245063,-0.764556,-0.067473
THANK_YOU,0.0,0.0,0.0,0.123241,-0.155845,-0.017201,0.192055,-0.34083,-0.033544,0.205579,-0.520197,-0.043659,0.187182,-0.660811,-0.05881,0.060267,-0.493456,-0.064894,-0.025971,-0.736781,-0.092244,-0.081572,-0.861702,-0.114854,-0.128854,-0.961101,-0.129025,-0.051984,-0.441522,-0.070073,-0.129419,-0.709477,-0.092685,-0.175122,-0.860897,-0.111992,-0.211016,-0.968805,-0.129956,-0.145774,-0.384244,-0.072357,-0.208907,-0.636067,-0.091289,-0.237609,-0.783644,-0.101911,-0.261807,-0.886318,-0.111283,-0.218497,-0.327809,-0.073842,-0.249317,-0.536424,-0.088499,-0.258276,-0.652772,-0.08879,-0.259601,-0.742975,-0.087796
THANK_YOU,0.0,0.0,0.0,0.137927,-0.10595,-0.06992,0.214578,-0.300851,-0.088509,0.223636,-0.498166,-0.08975,0.210424,-0.651213,-0.089168,0.074304,-0.550299,-0.056426,0.021879,-0.805161,-0.069427,-0.015464,-0.914938,-0.086988,-0.04113,-0.994226,-0.09911,-0.041804,-0.559121,-0.027138,-0.083319,-0.807123,-0.026449,-0.087156,-0.920525,-0.040551,-0.081757,-0.984788,-0.05569,-0.13673,-0.537677,-0.002917,-0.163115,-0.765794,-0.006924,-0.151383,-0.885354,-0.019292,-0.129487,-0.968982,-0.031522,-0.206799,-0.494763,0.016688,-0.223017,-0.691762,0.007341,-0.21496,-0.797517,0.007142,-0.191518,-0.876355,0.007846
THANK_YOU,0.0,0.0,0.0,0.126814,-0.154054,-0.012651,0.194719,-0.335773,-0.023444,0.196361,-0.518319,-0.030502,0.191309,-0.651449,-0.041523,0.061906,-0.481851,-0.047287,-0.006695,-0.724617,-0.075324,-0.053599,-0.851232,-0.097547,-0.096448,-0.949579,-0.111713,-0.046953,-0.444263,-0.058038,-0.108107,-0.706943,-0.082208,-0.147631,-0.860874,-0.104611,-0.182506,-0.9754,-0.123634,-0.141788,-0.391055,-0.067116,-0.193655,-0.634714,-0.089239,-0.217504,-0.782629,-0.103977,-0.235888,-0.895043,-0.11604,-0.224401,-0.328625,-0.075257,-0.252805,-0.527798,-0.094346,-0.257856,-0.635697,-0.097598,-0.25631,-0.724938,-0.098792
THANK_YOU,0.0,0.0,0.0,0.124034,-0.158924,-0.009741,0.193556,-0.342858,-0.023756,0.199217,-0.525098,-0.033888,0.189733,-0.661932,-0.048712,0.064808,-0.488284,-0.056956,-0.006881,-0.736229,-0.086752,-0.054859,-0.859538,-0.108907,-0.096648,-0.953723,-0.12254,-0.047014,-0.447795,-0.069549,-0.106136,-0.720574,-0.096042,-0.142532,-0.87011,-0.116049,-0.175395,-0.975452,-0.133154,-0.144095,-0.392147,-0.079279,-0.186619,-0.651589,-0.103262,-0.208801,-0.798302,-0.114655,-0.228904,-0.905563,-0.124166,-0.226413,-0.326886,-0.087302,-0.246856,-0.53804,-0.106771,-0.249171,-0.645102,-0.106492,-0.247781,-0.729703,-0.105014
THANK_YOU,0.0,0.0,0.0,0.120026,-0.159248,-0.021367,0.201448,-0.34875,-0.043789,0.215287,-0.534277,-0.058031,0.20406,-0.677752,-0.076707,0.092886,-0.442539,-0.100229,0.026765,-0.702378,-0.142959,-0.018547,-0.843802,-0.169481,-0.053262,-0.955639,-0.185509,-0.014979,-0.39182,-0.109745,-0.074771,-0.680272,-0.152018,-0.109047,-0.851831,-0.175232,-0.134167,-0.971672,-0.194557,-0.10763,-0.342075,-0.115361,-0.164636,-0.61828,-0.149994,-0.184304,-0.779555,-0.162065,-0.195152,-0.894582,-0.170947,-0.181493,-0.292552,-0.119908,-0.219074,-0.512612,-0.143502,-0.223512,-0.635679,-0.145529,-0.218635,-0.727412,-0.146273
THANK_YOU,0.0,0.0,0.0,0.114437,-0.154914,-0.019117,0.204702,-0.347429,-0.046546,0.229068,-0.525113,-0.066245,0.201486,-0.666052,-0.094223,0.11079,-0.399773,-0.129824,0.046244,-0.675952,-0.185364,-0.002259,-0.830923,-0.21889,-0.04269,-0.952915,-0.240161,0.009911,-0.351024,-0.146711,-0.053736,-0.643914,-0.195368,-0.098043,-0.82796,-0.223631,-0.129448,-0.959524,-0.250115,-0.08516,-0.308218,-0.158191,-0.139613,-0.582522,-0.198907,-0.173271,-0.761299,-0.220414,-0.194281,-0.897843,-0.239953,-0.171294,-0.271245,-0.167497,-0.210443,-0.486563,-0.203681,-0.230886,-0.615599,-0.216228,-0.242651,-0.725636,-0.226326
THANK_YOU,0.0,0.0,0.0,0.104327,-0.161457,-0.022887,0.183853,-0.347843,-0.051179,0.205867,-0.522994,-0.072847,0.190336,-0.664559,-0.101796,0.08157,-0.405976,-0.123908,0.024045,-0.665918,-0.176389,-0.018601,-0.818218,-0.206599,-0.053516,-0.938115,-0.226276,-0.018878,-0.359176,-0.139896,-0.077411,-0.637808,-0.19003,-0.116172,-0.822242,-0.220207,-0.144444,-0.958269,-0.246691,-0.111968,-0.311539,-0.150944,-0.166373,-0.575033,-0.192975,-0.195633,-0.75152,-0.214079,-0.210549,-0.888616,-0.232114,-0.196986,-0.264479,-0.160591,-0.237976,-0.472408,-0.200186,-0.253576,-0.602173,-0.215149,-0.258303,-0.711035,-0.225643
THANK_YOU,0.0,0.0,0.0,0.108954,-0.164838,-0.000644,0.17167,-0.35099,-0.008005,0.181934,-0.522204,-0.012963,0.176865,-0.651239,-0.023028,0.056481,-0.471289,-0.054701,-0.009415,-0.721419,-0.081734,-0.051522,-0.854336,-0.098545,-0.088013,-0.955682,-0.109,-0.041551,-0.43354,-0.071264,-0.102212,-0.704624,-0.097352,-0.140186,-0.86397,-0.114975,-0.172162,-0.976448,-0.130038,-0.131248,-0.380456,-0.084092,-0.180448,-0.631158,-0.106768,-0.204114,-0.781315,-0.118818,-0.221527,-0.89147,-0.128952,-0.21073,-0.31747,-0.094537,-0.242701,-0.51625,-0.11695,-0.253172,-0.631535,-0.122046,-0.256898,-0.726728,-0.124167
THANK_YOU,0.0,0.0,0.0,0.123679,-0.152885,0.003797,0.188045,-0.332518,0.002301,0.183556,-0.514794,0.001394,0.182182,-0.643678,-0.004215,0.063829,-0.508559,-0.025981,-0.012184,-0.745409,-0.048569,-0.060925,-0.865362,-0.067688,-0.101347,-0.957364,-0.079931,-0.038343,-0.473385,-0.041288,-0.106056,-0.733039,-0.05993,-0.147799,-0.877469,-0.077252,-0.182681,-0.978791,-0.092712,-0.127546,-0.415247,-0.054469,-0.183624,-0.654755,-0.073087,-0.214765,-0.793975,-0.085869,-0.238763,-0.896019,-0.096423,-0.20839,-0.341975,-0.065462,-0.24113,-0.528963,-0.0811,-0.250161,-0.631825,-0.083784,-0.252087,-0.717404,-0.084809
THANK_YOU,0.0,0.0,0.0,0.137247,-0.143649,-0.016132,0.202351,-0.32493,-0.029053,0.215996,-0.520009,-0.035311,0.206597,-0.667863,-0.044043,0.083065,-0.474758,-0.061512,0.023383,-0.73831,-0.091555,-0.016997,-0.868524,-0.111218,-0.048792,-0.971983,-0.122757,-0.034862,-0.452403,-0.064689,-0.079178,-0.729196,-0.091961,-0.103334,-0.879244,-0.106495,-0.115578,-0.986173,-0.118761,-0.131336,-0.412323,-0.065684,-0.16483,-0.66516,-0.086315,-0.171791,-0.811391,-0.092661,-0.167421,-0.924147,-0.098652,-0.202741,-0.35956,-0.065998,-0.220361,-0.557713,-0.077837,-0.217103,-0.665996,-0.072946,-0.200746,-0.752974,-0.068634
THANK_YOU,0.0,0.0,0.0,0.17445,-0.09467,-0.095099,0.341091,-0.261155,-0.175291,0.4412,-0.475112,-0.236413,0.442656,-0.659871,-0.307421,0.236377,0.061253,-0.279089,0.125845,-0.301815,-0.404531,0.033001,-0.579383,-0.490868,-0.056325,-0.777982,-0.544277,0.012264,0.136382,-0.293916,-0.111051,-0.308148,-0.399905,-0.152191,-0.622432,-0.464809,-0.187394,-0.831274,-0.523323,-0.18733,0.130588,-0.306039,-0.283134,-0.302848,-0.395052,-0.300667,-0.601787,-0.414992,-0.315759,-0.806963,-0.431119,-0.352043,0.053987,-0.321525,-0.404548,-0.296989,-0.38641,-0.411209,-0.516884,-0.381285,-0.415259,-0.682802,-0.380684
THANK_YOU,0.0,0.0,0.0,0.17035,-0.124534,-0.090536,0.33092,-0.301,-0.176282,0.404556,-0.510876,-0.243753,0.387619,-0.697554,-0.321454,0.230842,-0.144638,-0.29632,0.127945,-0.448504,-0.407936,0.049142,-0.645269,-0.47363,-0.02191,-0.818266,-0.516827,0.04943,-0.048233,-0.307697,-0.055068,-0.406412,-0.408708,-0.128858,-0.647561,-0.459957,-0.188406,-0.839224,-0.510104,-0.119156,-0.003041,-0.314505,-0.22048,-0.334753,-0.398162,-0.274263,-0.575479,-0.430817,-0.30924,-0.768773,-0.461566,-0.266141,2.5e-05,-0.323952,-0.334429,-0.27486,-0.39098,-0.364224,-0.460653,-0.411996,-0.383155,-0.613642,-0.433715
THANK_YOU,0.0,0.0,0.0,0.165174,-0.134727,-0.033121,0.250235,-0.335832,-0.041401,0.280095,-0.514139,-0.043305,0.237835,-0.627324,-0.04321,0.092357,-0.618002,0.002285,0.030373,-0.855921,-0.002448,0.006133,-0.950717,-0.014309,-0.00217,-0.999774,-0.021126,-0.032693,-0.590327,0.012367,-0.094084,-0.829345,0.023933,-0.100157,-0.931662,0.019334,-0.090306,-0.990568,0.01091,-0.134519,-0.528188,0.019082,-0.169706,-0.734473,0.024436,-0.155158,-0.820614,0.033503,-0.122455,-0.860126,0.038122,-0.208229,-0.440124,0.022326,-0.229337,-0.612511,0.028781,-0.210174,-0.678651,0.050799,-0.177657,-0.703237,0.069413
THANK_YOU,0.0,0.0,0.0,0.122186,-0.150927,-0.015779,0.196665,-0.329706,-0.028683,0.205562,-0.507562,-0.038182,0.200086,-0.644464,-0.052772,0.072101,-0.494284,-0.047905,0.003377,-0.730297,-0.075294,-0.041017,-0.854388,-0.098937,-0.077627,-0.955548,-0.115643,-0.03046,-0.454886,-0.059823,-0.091462,-0.714792,-0.083801,-0.127475,-0.866659,-0.107169,-0.156793,-0.979207,-0.128725,-0.121297,-0.399189,-0.070829,-0.169594,-0.643931,-0.095349,-0.194763,-0.788013,-0.111494,-0.214809,-0.895031,-0.125031,-0.201848,-0.335159,-0.081402,-0.231555,-0.53444,-0.104952,-0.240568,-0.64574,-0.112012,-0.242418,-0.739076,-0.116317
THANK_YOU,0.0,0.0,0.0,0.129186,-0.162129,-0.00573,0.201958,-0.345392,-0.016455,0.214434,-0.526063,-0.024693,0.214088,-0.665312,-0.03854,0.081504,-0.494358,-0.043354,0.008264,-0.738545,-0.066106,-0.038042,-0.860854,-0.084782,-0.075895,-0.958024,-0.097162,-0.029374,-0.455733,-0.056887,-0.089722,-0.722248,-0.074688,-0.127879,-0.872209,-0.091051,-0.158285,-0.981504,-0.107679,-0.127141,-0.404954,-0.068174,-0.170298,-0.655388,-0.085715,-0.191411,-0.799037,-0.094861,-0.207859,-0.903925,-0.104463,-0.210545,-0.348448,-0.077946,-0.232969,-0.556511,-0.094095,-0.234763,-0.667048,-0.094004,-0.230618,-0.756218,-0.093586
THANK_YOU,0.0,0.0,0.0,0.140857,-0.124925,-0.019081,0.21969,-0.311643,-0.02893,0.246768,-0.497523,-0.03463,0.221305,-0.631372,-0.043991,0.12021,-0.462373,-0.046221,0.072677,-0.737064,-0.077396,0.034823,-0.88092,-0.103326,0.011768,-0.987466,-0.121392,0.012793,-0.443843,-0.055029,-0.032001,-0.722898,-0.084982,-0.047355,-0.879484,-0.113412,-0.050007,-0.989392,-0.136393,-0.079285,-0.412016,-0.063272,-0.114215,-0.677769,-0.093335,-0.118592,-0.839699,-0.111402,-0.110801,-0.957528,-0.123706,-0.15171,-0.370121,-0.071312,-0.171742,-0.58744,-0.100099,-0.169926,-0.709719,-0.105738,-0.152514,-0.802139,-0.1069
THANK_YOU,0.0,0.0,0.0,0.155321,-0.108819,-0.0823,0.290235,-0.270393,-0.161681,0.34649,-0.463558,-0.221158,0.307609,-0.62902,-0.289619,0.170481,-0.182059,-0.282517,0.080562,-0.480625,-0.379709,0.009073,-0.663066,-0.432356,-0.04838,-0.822558,-0.465527,0.012523,-0.101624,-0.28761,-0.078272,-0.459242,-0.373699,-0.1406,-0.68823,-0.415308,-0.187915,-0.869417,-0.456948,-0.125565,-0.068805,-0.286538,-0.209188,-0.385373,-0.352458,-0.253802,-0.603406,-0.381264,-0.283047,-0.779634,-0.410119,-0.239798,-0.07228,-0.287807,-0.301932,-0.321745,-0.338805,-0.328768,-0.485786,-0.357341,-0.34666,-0.625997,-0.377628
THANK_YOU,0.0,0.0,0.0,0.148916,-0.146542,-0.054285,0.280527,-0.33434,-0.116952,0.334947,-0.540943,-0.164465,0.283878,-0.700191,-0.221515,0.162867,-0.253717,-0.231461,0.07819,-0.545463,-0.318299,0.006279,-0.714194,-0.371478,-0.052633,-0.859021,-0.406514,0.017863,-0.158133,-0.247581,-0.070293,-0.495362,-0.323457,-0.14122,-0.715136,-0.366126,-0.199014,-0.889931,-0.410386,-0.112014,-0.104559,-0.257105,-0.196507,-0.415759,-0.314235,-0.247613,-0.621893,-0.339517,-0.283218,-0.791688,-0.368021,-0.223299,-0.086913,-0.267143,-0.292734,-0.332346,-0.311514,-0.327115,-0.489505,-0.324346,-0.350041,-0.626075,-0.341311
THANK_YOU,0.0,0.0,0.0,0.135384,-0.171833,-0.026586,0.247145,-0.381019,-0.064122,0.295198,-0.593968,-0.093617,0.237687,-0.749145,-0.133043,0.137466,-0.34059,-0.144588,0.061185,-0.614901,-0.209901,-0.004976,-0.775632,-0.255959,-0.059164,-0.908346,-0.286739,-0.000785,-0.266779,-0.167156,-0.079373,-0.583483,-0.21823,-0.134259,-0.787099,-0.255099,-0.172208,-0.939993,-0.294547,-0.125404,-0.214757,-0.184549,-0.198821,-0.517311,-0.226383,-0.239336,-0.712976,-0.246048,-0.261487,-0.865321,-0.269229,-0.232082,-0.185285,-0.201032,-0.290468,-0.423538,-0.235189,-0.320126,-0.575345,-0.240419,-0.33603,-0.700527,-0.24963
THANK_YOU,0.0,0.0,0.0,0.124878,-0.130658,-0.023551,0.197437,-0.305145,-0.046533,0.201839,-0.495749,-0.06486,0.199494,-0.644323,-0.088457,0.080029,-0.488317,-0.074053,0.009781,-0.728826,-0.11821,-0.04047,-0.84931,-0.149878,-0.079446,-0.945464,-0.169836,-0.032016,-0.451613,-0.084786,-0.096208,-0.710348,-0.12357,-0.133385,-0.859599,-0.151307,-0.157863,-0.971958,-0.17429,-0.124077,-0.396939,-0.094573,-0.18092,-0.643607,-0.128912,-0.198743,-0.786895,-0.144098,-0.204557,-0.895566,-0.155636,-0.201223,-0.3306,-0.104243,-0.247301,-0.535372,-0.132371,-0.248255,-0.645117,-0.13671,-0.232062,-0.733652,-0.13792
THANK_YOU,0.0,0.0,0.0,0.12572,-0.155912,-0.004546,0.205917,-0.341204,-0.012184,0.214159,-0.526277,-0.018573,0.205235,-0.659533,-0.031148,0.096074,-0.524396,-0.034057,0.022014,-0.750393,-0.059866,-0.02968,-0.864623,-0.086055,-0.07298,-0.961901,-0.10531,-0.008249,-0.480781,-0.05017,-0.080247,-0.733036,-0.071046,-0.124732,-0.87358,-0.094982,-0.159717,-0.980072,-0.118111,-0.101488,-0.421105,-0.064847,-0.158039,-0.662585,-0.085981,-0.189387,-0.801222,-0.101578,-0.214039,-0.903376,-0.11584,-0.185019,-0.351228,-0.078034,-0.225955,-0.553543,-0.096726,-0.239523,-0.661055,-0.101176,-0.242293,-0.751285,-0.104493
THANK_YOU,0.0,0.0,0.0,0.155288,-0.102997,-0.050365,0.26163,-0.28866,-0.08059,0.298254,-0.494689,-0.099367,0.251563,-0.63904,-0.120568,0.132931,-0.404976,-0.099044,0.083018,-0.699219,-0.143905,0.04556,-0.857418,-0.173211,0.021788,-0.970048,-0.191131,0.009087,-0.397308,-0.092851,-0.038109,-0.687168,-0.130776,-0.054969,-0.862835,-0.157321,-0.057086,-0.982088,-0.179568,-0.095942,-0.383003,-0.087102,-0.120725,-0.652035,-0.120336,-0.119976,-0.81713,-0.137365,-0.108788,-0.931627,-0.149673,-0.172277,-0.369064,-0.083177,-0.177375,-0.586062,-0.109586,-0.170112,-0.709247,-0.115518,-0.153569,-0.798136,-0.118243
THANK_YOU,0.0,0.0,0.0,0.16938,-0.089766,-0.120904,0.298217,-0.236947,-0.228891,0.358286,-0.404783,-0.312127,0.358506,-0.580188,-0.403086,0.175934,-0.08499,-0.366161,0.066376,-0.356494,-0.500544,0.000703,-0.567132,-0.573954,-0.061875,-0.746647,-0.619106,0.006962,-0.000857,-0.361227,-0.101336,-0.329014,-0.478357,-0.17156,-0.583972,-0.531493,-0.230057,-0.781884,-0.579424,-0.142928,0.037799,-0.351722,-0.244537,-0.255832,-0.446589,-0.311202,-0.509478,-0.49144,-0.355943,-0.710466,-0.527246,-0.268748,0.040782,-0.346207,-0.341644,-0.201727,-0.422246,-0.376123,-0.387056,-0.459443,-0.397424,-0.54136,-0.49083
THANK_YOU,0.0,0.0,0.0,0.156993,-0.125644,-0.064422,0.309031,-0.291167,-0.129483,0.374658,-0.48922,-0.17752,0.318584,-0.650543,-0.236014,0.177282,-0.16646,-0.240862,0.097671,-0.484545,-0.328716,0.034969,-0.68717,-0.381214,-0.013989,-0.847598,-0.414604,0.016091,-0.091203,-0.252808,-0.066606,-0.468035,-0.331793,-0.119415,-0.716508,-0.374167,-0.155901,-0.896033,-0.415716,-0.125772,-0.067294,-0.258065,-0.199307,-0.425657,-0.319395,-0.233164,-0.660138,-0.341189,-0.250341,-0.835652,-0.363716,-0.241976,-0.080645,-0.264355,-0.294412,-0.359838,-0.310676,-0.315596,-0.531192,-0.318191,-0.327783,-0.664055,-0.328579
THANK_YOU,0.0,0.0,0.0,0.156546,-0.125635,-0.072134,0.239664,-0.31432,-0.088913,0.257568,-0.483157,-0.089997,0.220667,-0.606465,-0.085843,0.054663,-0.586294,-0.047517,0.019666,-0.807386,-0.060988,0.003648,-0.903119,-0.075926,-0.002417,-0.964984,-0.086612,-0.066879,-0.567144,-0.021129,-0.099229,-0.797583,-0.032475,-0.087658,-0.91923,-0.045553,-0.064614,-0.996374,-0.05536,-0.155765,-0.512366,-0.002071,-0.180729,-0.722679,-0.021765,-0.151393,-0.839127,-0.035908,-0.111468,-0.923481,-0.042535,-0.209646,-0.43958,0.011749,-0.226955,-0.608636,-0.009899,-0.210217,-0.702568,-0.017013,-0.176832,-0.771595,-0.017533
THANK_YOU,0.0,0.0,0.0,0.117931,-0.136866,-0.016634,0.193857,-0.309906,-0.034495,0.20714,-0.496226,-0.048688,0.194954,-0.644164,-0.067814,0.074836,-0.479749,-0.059319,0.014065,-0.727182,-0.089581,-0.025412,-0.858789,-0.109618,-0.060356,-0.955134,-0.12165,-0.028934,-0.44877,-0.070848,-0.080203,-0.721462,-0.096622,-0.113574,-0.873534,-0.114032,-0.141639,-0.981588,-0.128151,-0.121821,-0.398664,-0.081173,-0.166418,-0.658645,-0.104811,-0.18834,-0.80809,-0.117475,-0.206078,-0.918259,-0.127866,-0.205293,-0.33579,-0.09079,-0.23565,-0.54365,-0.114296,-0.245193,-0.654438,-0.119607,-0.248796,-0.747538,-0.121524
